sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
1408,5/22/2021 6:30,0.6,105,106,5/22/2021 6:30
1409,5/22/2021 6:40,0.6,105,106,5/22/2021 6:40
1410,5/22/2021 6:50,0.6,106,106,5/22/2021 6:50
1411,5/22/2021 7:00,0.6,106,106,5/22/2021 7:00
1412,5/22/2021 7:10,0.6,106,105,5/22/2021 7:10
1413,5/22/2021 7:20,0.6,106,106,5/22/2021 7:20
1414,5/22/2021 7:30,0.6,105,105,5/22/2021 7:30
1415,5/22/2021 7:40,0.6,106,105,5/22/2021 7:40
1416,5/22/2021 7:50,0.7,107,105,5/22/2021 7:50
1417,5/22/2021 8:00,0.7,105,105,5/22/2021 8:00
1418,5/22/2021 8:10,0.7,105,105,5/22/2021 8:10
1419,5/22/2021 8:20,0.7,102,104,5/22/2021 8:20
1420,5/22/2021 8:30,0.7,106,105,5/22/2021 8:30
1421,5/22/2021 8:40,0.8,103,104,5/22/2021 8:40
1422,5/22/2021 8:50,0.8,103,103,5/22/2021 8:50
1423,5/22/2021 9:00,0.8,103,104,5/22/2021 9:00
1424,5/22/2021 9:10,0.8,101,103,5/22/2021 9:10
1425,5/22/2021 9:20,0.9,102,103,5/22/2021 9:20
1426,5/22/2021 9:30,0.9,103,103,5/22/2021 9:30
1427,5/22/2021 9:40,0.9,102,103,5/22/2021 9:40
1428,5/22/2021 9:50,0.9,103,103,5/22/2021 9:50
1429,5/22/2021 10:00,0.9,106,104,5/22/2021 10:00
1430,5/22/2021 10:10,0.9,102,103,5/22/2021 10:10
1431,5/22/2021 10:20,0.9,104,103,5/22/2021 10:20
1432,5/22/2021 10:30,0.9,104,103,5/22/2021 10:30
1433,5/22/2021 10:40,0.9,101,102,5/22/2021 10:40
1434,5/22/2021 10:50,1.1,99,102,5/22/2021 10:50
1435,5/22/2021 11:00,1.1,101,102,5/22/2021 11:00
1436,5/22/2021 11:10,1.2,103,102,5/22/2021 11:10
1437,5/22/2021 11:20,1.3,101,101,5/22/2021 11:20
1438,5/22/2021 11:30,1.4,102,101,5/22/2021 11:30
1439,5/22/2021 11:40,1.5,101,102,5/22/2021 11:40
1440,5/22/2021 11:50,1.6,101,101,5/22/2021 11:50
1441,5/22/2021 12:00,1.6,105,101,5/22/2021 12:00
1442,5/22/2021 12:10,1.7,99,100,5/22/2021 12:10
1443,5/22/2021 12:20,1.7,102,101,5/22/2021 12:20
1444,5/22/2021 12:30,1.7,100,101,5/22/2021 12:30
1445,5/22/2021 12:40,1.9,103,102,5/22/2021 12:40
1446,5/22/2021 12:50,1.9,102,102,5/22/2021 12:50
1447,5/22/2021 13:00,1.9,106,103,5/22/2021 13:00
1448,5/22/2021 13:10,1.9,106,104,5/22/2021 13:10
1449,5/22/2021 13:20,1.9,97,102,5/22/2021 13:20
1450,5/22/2021 13:30,1.7,105,105,5/22/2021 13:30
1451,5/22/2021 13:40,1.7,106,104,5/22/2021 13:40
1452,5/22/2021 13:50,1.8,105,105,5/22/2021 13:50
1453,5/22/2021 14:00,1.8,106,105,5/22/2021 14:00
1454,5/22/2021 14:10,1.8,107,106,5/22/2021 14:10
1455,5/22/2021 14:20,1.8,108,107,5/22/2021 14:20
1456,5/22/2021 14:30,1.9,109,108,5/22/2021 14:30
1457,5/22/2021 14:40,1.8,109,109,5/22/2021 14:40
1458,5/22/2021 14:50,1.7,111,109,5/22/2021 14:50
1459,5/22/2021 15:00,1.5,111,110,5/22/2021 15:00
1460,5/22/2021 15:10,1.5,114,112,5/22/2021 15:10
1461,5/22/2021 15:20,1.4,114,112,5/22/2021 15:20
1462,5/22/2021 15:30,1.4,114,113,5/22/2021 15:30
1463,5/22/2021 15:40,1.3,113,114,5/22/2021 15:40
1464,5/22/2021 15:50,1.2,114,114,5/22/2021 15:50
1465,5/22/2021 16:00,1.2,116,115,5/22/2021 16:00
1466,5/22/2021 16:10,1,118,117,5/22/2021 16:10
1467,5/22/2021 16:20,0.9,116,118,5/22/2021 16:20
1468,5/22/2021 16:30,0.9,120,120,5/22/2021 16:30
1469,5/22/2021 16:40,0.8,124,122,5/22/2021 16:40
1470,5/22/2021 16:50,0.7,121,123,5/22/2021 16:50
1471,5/22/2021 17:00,0.6,124,125,5/22/2021 17:00
1472,5/22/2021 17:10,0.6,127,126,5/22/2021 17:10
1473,5/22/2021 17:20,0.6,127,128,5/22/2021 17:20
1474,5/22/2021 17:30,0.6,130,130,5/22/2021 17:30
1475,5/22/2021 17:40,0.6,133,130,5/22/2021 17:40
1476,5/22/2021 17:50,0.6,133,131,5/22/2021 17:50
1477,5/22/2021 18:00,0.5,131,133,5/22/2021 18:00
1478,5/22/2021 18:10,0.5,132,133,5/22/2021 18:10
1479,5/22/2021 18:20,0.5,134,132,5/22/2021 18:20
1480,5/22/2021 18:30,0.5,133,133,5/22/2021 18:30
1481,5/22/2021 18:40,0.5,130,133,5/22/2021 18:40
1482,5/22/2021 18:50,0.6,132,134,5/22/2021 18:50
1483,5/22/2021 19:00,0.6,132,133,5/22/2021 19:00
1484,5/22/2021 19:10,0.6,133,133,5/22/2021 19:10
1485,5/22/2021 19:20,0.6,130,133,5/22/2021 19:20
1486,5/22/2021 19:30,0.5,125,130,5/22/2021 19:30
1487,5/22/2021 19:40,0.5,134,132,5/22/2021 19:40
1488,5/22/2021 19:50,0.6,133,132,5/22/2021 19:50
1489,5/22/2021 20:00,0.6,133,132,5/22/2021 20:00
1490,5/22/2021 20:10,0.6,135,132,5/22/2021 20:10
1491,5/22/2021 20:20,0.6,131,131,5/22/2021 20:20
1492,5/22/2021 20:30,0.6,132,133,5/22/2021 20:30
1493,5/22/2021 20:40,0.6,131,131,5/22/2021 20:40
1494,5/22/2021 20:50,0.6,130,132,5/22/2021 20:50
1495,5/22/2021 21:00,0.6,130,132,5/22/2021 21:00
1496,5/22/2021 21:10,0.6,132,132,5/22/2021 21:10
1497,5/22/2021 21:20,0.6,130,132,5/22/2021 21:20
1498,5/22/2021 21:30,0.6,132,134,5/22/2021 21:30
1499,5/22/2021 21:40,0.6,134,132,5/22/2021 21:40
1500,5/22/2021 21:50,0.6,133,133,5/22/2021 21:50
1501,5/22/2021 22:00,0.6,135,133,5/22/2021 22:00
1502,5/22/2021 22:10,0.6,131,132,5/22/2021 22:10
1503,5/22/2021 22:20,0.6,134,134,5/22/2021 22:20
1504,5/22/2021 22:30,0.6,131,133,5/22/2021 22:30
1505,5/22/2021 22:40,0.6,133,133,5/22/2021 22:40
1506,5/22/2021 22:50,0.6,134,135,5/22/2021 22:50
1507,5/22/2021 23:00,0.6,130,132,5/22/2021 23:00
1508,5/22/2021 23:10,0.6,133,132,5/22/2021 23:10
1509,5/22/2021 23:20,0.6,134,134,5/22/2021 23:20
1510,5/22/2021 23:30,0.6,132,133,5/22/2021 23:30
1511,5/22/2021 23:40,0.6,132,133,5/22/2021 23:40
1512,5/22/2021 23:50,0.7,134,133,5/22/2021 23:50
1513,5/23/2021 0:00,0.7,132,132,5/23/2021 0:00
1514,5/23/2021 0:10,0.7,131,133,5/23/2021 0:10
1515,5/23/2021 0:20,0.7,138,134,5/23/2021 0:20
1516,5/23/2021 0:30,0.6,136,136,5/23/2021 0:30
1517,5/23/2021 0:40,0.6,138,137,5/23/2021 0:40
1518,5/23/2021 0:50,0.6,138,138,5/23/2021 0:50
1519,5/23/2021 1:00,0.5,141,141,5/23/2021 1:00
1520,5/23/2021 1:10,0.5,150,144,5/23/2021 1:10
1521,5/23/2021 1:20,0.3,166,146,5/23/2021 1:20
1522,5/23/2021 1:30,0.1,159,157,5/23/2021 1:30
1523,5/23/2021 1:40,0.1,156,156,5/23/2021 1:40
1524,5/23/2021 1:50,0.1,162,161,5/23/2021 1:50
1525,5/23/2021 2:00,0.1,167,162,5/23/2021 2:00
1526,5/23/2021 2:10,0.1,167,162,5/23/2021 2:10
1527,5/23/2021 2:20,0.1,166,164,5/23/2021 2:20
1528,5/23/2021 2:30,0.1,165,165,5/23/2021 2:30
1529,5/23/2021 2:40,0.1,167,164,5/23/2021 2:40
1530,5/23/2021 2:50,0.1,163,164,5/23/2021 2:50
1531,5/23/2021 3:00,0.1,162,164,5/23/2021 3:00
1532,5/23/2021 3:10,0.1,164,165,5/23/2021 3:10
1533,5/23/2021 3:20,0.1,165,164,5/23/2021 3:20
1534,5/23/2021 3:30,0.2,164,164,5/23/2021 3:30
1535,5/23/2021 3:40,0.2,162,163,5/23/2021 3:40
1536,5/23/2021 3:50,0.2,160,162,5/23/2021 3:50
1537,5/23/2021 4:00,0.2,164,163,5/23/2021 4:00
1538,5/23/2021 4:10,0.3,157,162,5/23/2021 4:10
1539,5/23/2021 4:20,0.3,161,162,5/23/2021 4:20
1540,5/23/2021 4:30,0.3,159,159,5/23/2021 4:30
1541,5/23/2021 4:40,0.3,155,160,5/23/2021 4:40
1542,5/23/2021 4:50,0.4,159,159,5/23/2021 4:50
1543,5/23/2021 5:00,0.4,158,157,5/23/2021 5:00
1544,5/23/2021 5:10,0.4,160,157,5/23/2021 5:10
1545,5/23/2021 5:20,0.4,157,156,5/23/2021 5:20
1546,5/23/2021 5:30,0.4,158,157,5/23/2021 5:30
1547,5/23/2021 5:40,0.5,161,157,5/23/2021 5:40
1548,5/23/2021 5:50,0.5,158,154,5/23/2021 5:50
1549,5/23/2021 6:00,0.5,156,155,5/23/2021 6:00
1550,5/23/2021 6:10,0.5,155,155,5/23/2021 6:10
1551,5/23/2021 6:20,0.5,157,156,5/23/2021 6:20
1552,5/23/2021 6:30,0.5,156,155,5/23/2021 6:30
1553,5/23/2021 6:40,0.5,155,154,5/23/2021 6:40
1554,5/23/2021 6:50,0.5,153,155,5/23/2021 6:50
1555,5/23/2021 7:00,0.5,149,153,5/23/2021 7:00
1556,5/23/2021 7:10,0.5,144,151,5/23/2021 7:10
1557,5/23/2021 7:20,0.5,153,153,5/23/2021 7:20
1558,5/23/2021 7:30,0.5,149,152,5/23/2021 7:30
1559,5/23/2021 7:40,0.6,151,152,5/23/2021 7:40
1560,5/23/2021 7:50,0.6,152,150,5/23/2021 7:50
1561,5/23/2021 8:00,0.6,150,151,5/23/2021 8:00
1562,5/23/2021 8:10,0.6,149,149,5/23/2021 8:10
1563,5/23/2021 8:20,0.6,150,150,5/23/2021 8:20
1564,5/23/2021 8:30,0.6,145,148,5/23/2021 8:30
1565,5/23/2021 8:40,0.6,145,149,5/23/2021 8:40
1566,5/23/2021 8:50,0.6,145,148,5/23/2021 8:50
1567,5/23/2021 9:00,0.6,139,144,5/23/2021 9:00
1568,5/23/2021 9:10,0.7,142,147,5/23/2021 9:10
1569,5/23/2021 9:20,0.7,147,145,5/23/2021 9:20
1570,5/23/2021 9:30,0.7,147,147,5/23/2021 9:30
1571,5/23/2021 9:40,0.7,147,146,5/23/2021 9:40
1572,5/23/2021 9:50,0.7,147,145,5/23/2021 9:50
1573,5/23/2021 10:00,0.8,147,146,5/23/2021 10:00
1574,5/23/2021 10:10,0.8,146,145,5/23/2021 10:10
1575,5/23/2021 10:20,0.8,143,144,5/23/2021 10:20
1576,5/23/2021 10:30,0.8,148,145,5/23/2021 10:30
1577,5/23/2021 10:40,0.8,141,145,5/23/2021 10:40
1578,5/23/2021 10:50,0.8,147,144,5/23/2021 10:50
1579,5/23/2021 11:00,0.8,143,144,5/23/2021 11:00
1580,5/23/2021 11:10,0.9,138,142,5/23/2021 11:10
1581,5/23/2021 11:20,0.9,149,142,5/23/2021 11:20
1582,5/23/2021 11:30,1,144,142,5/23/2021 11:30
1583,5/23/2021 11:40,1,141,142,5/23/2021 11:40
1584,5/23/2021 11:50,1,144,143,5/23/2021 11:50
1585,5/23/2021 12:00,0.9,139,142,5/23/2021 12:00
1586,5/23/2021 12:10,0.9,140,139,5/23/2021 12:10
1587,5/23/2021 12:20,1,138,140,5/23/2021 12:20
1588,5/23/2021 12:30,1,141,140,5/23/2021 12:30
1589,5/23/2021 12:40,1,140,140,5/23/2021 12:40
1590,5/23/2021 12:50,1,133,139,5/23/2021 12:50
1591,5/23/2021 13:00,0.9,140,140,5/23/2021 13:00
1592,5/23/2021 13:10,0.7,141,139,5/23/2021 13:10
1593,5/23/2021 13:20,0.6,140,140,5/23/2021 13:20
1594,5/23/2021 13:30,0.8,141,138,5/23/2021 13:30
1595,5/23/2021 13:40,0.8,141,139,5/23/2021 13:40
1596,5/23/2021 13:50,0.9,134,137,5/23/2021 13:50
1597,5/23/2021 14:00,0.8,137,138,5/23/2021 14:00
1598,5/23/2021 14:10,0.8,137,139,5/23/2021 14:10
1599,5/23/2021 14:20,0.8,137,138,5/23/2021 14:20
1600,5/23/2021 14:30,0.8,138,139,5/23/2021 14:30
1601,5/23/2021 14:40,0.8,141,137,5/23/2021 14:40
1602,5/23/2021 14:50,0.8,138,136,5/23/2021 14:50
1603,5/23/2021 15:00,0.8,137,136,5/23/2021 15:00
1604,5/23/2021 15:10,0.8,137,137,5/23/2021 15:10
1605,5/23/2021 15:20,0.8,138,137,5/23/2021 15:20
1606,5/23/2021 15:30,0.8,138,137,5/23/2021 15:30
1607,5/23/2021 15:40,0.8,137,137,5/23/2021 15:40
1608,5/23/2021 15:50,0.8,138,136,5/23/2021 15:50
1609,5/23/2021 16:00,0.8,137,136,5/23/2021 16:00
1610,5/23/2021 16:10,0.8,139,137,5/23/2021 16:10
1611,5/23/2021 16:20,0.8,137,137,5/23/2021 16:20
1612,5/23/2021 16:30,0.8,136,136,5/23/2021 16:30
1613,5/23/2021 16:40,0.8,135,136,5/23/2021 16:40
1614,5/23/2021 16:50,0.8,136,135,5/23/2021 16:50
1615,5/23/2021 17:00,0.9,137,136,5/23/2021 17:00
1616,5/23/2021 17:10,0.9,136,136,5/23/2021 17:10
1617,5/23/2021 17:20,0.9,135,135,5/23/2021 17:20
1618,5/23/2021 17:30,0.8,133,135,5/23/2021 17:30
1619,5/23/2021 17:40,0.8,133,135,5/23/2021 17:40
1620,5/23/2021 17:50,0.8,134,133,5/23/2021 17:50
1621,5/23/2021 18:00,0.8,134,134,5/23/2021 18:00
1622,5/23/2021 18:10,0.8,133,135,5/23/2021 18:10
1623,5/23/2021 18:20,0.8,137,135,5/23/2021 18:20
1624,5/23/2021 18:30,0.8,134,135,5/23/2021 18:30
1625,5/23/2021 18:40,0.8,134,134,5/23/2021 18:40
1626,5/23/2021 18:50,0.8,135,134,5/23/2021 18:50
1627,5/23/2021 19:00,0.8,131,134,5/23/2021 19:00
1628,5/23/2021 19:10,0.8,138,134,5/23/2021 19:10
1629,5/23/2021 19:20,0.8,135,135,5/23/2021 19:20
1630,5/23/2021 19:30,0.8,135,133,5/23/2021 19:30
1631,5/23/2021 19:40,0.8,129,133,5/23/2021 19:40
1632,5/23/2021 19:50,0.8,134,133,5/23/2021 19:50
1633,5/23/2021 20:00,0.8,136,133,5/23/2021 20:00
1634,5/23/2021 20:10,0.7,133,133,5/23/2021 20:10
1635,5/23/2021 20:20,0.7,133,133,5/23/2021 20:20
1636,5/23/2021 20:30,0.7,134,133,5/23/2021 20:30
1637,5/23/2021 20:40,0.7,135,132,5/23/2021 20:40
1638,5/23/2021 20:50,0.7,131,133,5/23/2021 20:50
1639,5/23/2021 21:00,0.7,134,133,5/23/2021 21:00
1640,5/23/2021 21:10,0.7,130,132,5/23/2021 21:10
1641,5/23/2021 21:20,0.6,131,132,5/23/2021 21:20
1642,5/23/2021 21:30,0.6,134,132,5/23/2021 21:30
1643,5/23/2021 21:40,0.6,135,133,5/23/2021 21:40
1644,5/23/2021 21:50,0.6,130,132,5/23/2021 21:50
1645,5/23/2021 22:00,0.6,131,132,5/23/2021 22:00
1646,5/23/2021 22:10,0.6,132,131,5/23/2021 22:10
1647,5/23/2021 22:20,0.6,125,131,5/23/2021 22:20
1648,5/23/2021 22:30,0.6,132,131,5/23/2021 22:30
1649,5/23/2021 22:40,0.6,130,131,5/23/2021 22:40
1650,5/23/2021 22:50,0.6,131,131,5/23/2021 22:50
1651,5/23/2021 23:00,0.5,130,130,5/23/2021 23:00
1652,5/23/2021 23:10,0.5,132,131,5/23/2021 23:10
1653,5/23/2021 23:20,0.5,127,130,5/23/2021 23:20
1654,5/23/2021 23:30,0.5,132,129,5/23/2021 23:30
1655,5/23/2021 23:40,0.5,128,130,5/23/2021 23:40
1656,5/23/2021 23:50,0.5,128,130,5/23/2021 23:50
1657,5/24/2021 0:00,0.5,125,129,5/24/2021 0:00
1658,5/24/2021 0:10,0.5,133,129,5/24/2021 0:10
1659,5/24/2021 0:20,0.5,130,130,5/24/2021 0:20
1660,5/24/2021 0:30,0.5,128,128,5/24/2021 0:30
1661,5/24/2021 0:40,0.5,130,130,5/24/2021 0:40
1662,5/24/2021 0:50,0.5,126,127,5/24/2021 0:50
1663,5/24/2021 1:00,0.5,126,129,5/24/2021 1:00
1664,5/24/2021 1:10,0.5,126,128,5/24/2021 1:10
1665,5/24/2021 1:20,0.5,127,128,5/24/2021 1:20
1666,5/24/2021 1:30,0.5,130,128,5/24/2021 1:30
1667,5/24/2021 1:40,0.5,129,128,5/24/2021 1:40
1668,5/24/2021 1:50,0.5,130,129,5/24/2021 1:50
1669,5/24/2021 2:00,0.5,127,128,5/24/2021 2:00
1670,5/24/2021 2:10,0.5,129,128,5/24/2021 2:10
1671,5/24/2021 2:20,0.4,131,127,5/24/2021 2:20
1672,5/24/2021 2:30,0.4,127,128,5/24/2021 2:30
1673,5/24/2021 2:40,0.4,129,128,5/24/2021 2:40
1674,5/24/2021 2:50,0.4,129,127,5/24/2021 2:50
1675,5/24/2021 3:00,0.4,129,128,5/24/2021 3:00
1676,5/24/2021 3:10,0.4,125,127,5/24/2021 3:10
1677,5/24/2021 3:20,0.4,126,128,5/24/2021 3:20
1678,5/24/2021 3:30,0.4,129,128,5/24/2021 3:30
1679,5/24/2021 3:40,0.4,128,127,5/24/2021 3:40
1680,5/24/2021 3:50,0.4,128,127,5/24/2021 3:50
1681,5/24/2021 4:00,0.4,125,127,5/24/2021 4:00
1682,5/24/2021 4:10,0.4,122,127,5/24/2021 4:10
1683,5/24/2021 4:20,0.4,128,127,5/24/2021 4:20
1684,5/24/2021 4:30,0.4,124,126,5/24/2021 4:30
1685,5/24/2021 4:40,0.4,129,126,5/24/2021 4:40
1686,5/24/2021 4:50,0.3,127,126,5/24/2021 4:50
1687,5/24/2021 5:00,0.3,126,125,5/24/2021 5:00
1688,5/24/2021 5:10,0.3,125,126,5/24/2021 5:10
1689,5/24/2021 5:20,0.3,127,127,5/24/2021 5:20
1690,5/24/2021 5:30,0.3,125,126,5/24/2021 5:30
1691,5/24/2021 5:40,0.3,124,127,5/24/2021 5:40
1692,5/24/2021 5:50,0.3,126,125,5/24/2021 5:50
1693,5/24/2021 6:00,0.3,126,126,5/24/2021 6:00
1694,5/24/2021 6:10,0.3,126,126,5/24/2021 6:10
1695,5/24/2021 6:20,0.3,125,126,5/24/2021 6:20
1696,5/24/2021 6:30,0.3,127,126,5/24/2021 6:30
1697,5/24/2021 6:40,0.3,124,125,5/24/2021 6:40
1698,5/24/2021 6:50,0.3,126,125,5/24/2021 6:50
1699,5/24/2021 7:00,0.3,127,124,5/24/2021 7:00
1700,5/24/2021 7:10,0.3,125,124,5/24/2021 7:10
1701,5/24/2021 7:20,0.3,125,125,5/24/2021 7:20
1702,5/24/2021 7:30,0.3,125,124,5/24/2021 7:30
1703,5/24/2021 7:40,0.3,124,124,5/24/2021 7:40
1704,5/24/2021 7:50,0.3,127,123,5/24/2021 7:50
1705,5/24/2021 8:00,0.4,126,125,5/24/2021 8:00
1706,5/24/2021 8:10,0.4,124,125,5/24/2021 8:10
1707,5/24/2021 8:20,0.4,124,124,5/24/2021 8:20
1708,5/24/2021 8:30,0.4,126,125,5/24/2021 8:30
1709,5/24/2021 8:40,0.5,123,124,5/24/2021 8:40
1710,5/24/2021 8:50,0.5,124,124,5/24/2021 8:50
1711,5/24/2021 9:00,0.5,122,123,5/24/2021 9:00
1712,5/24/2021 9:10,0.5,124,123,5/24/2021 9:10
1713,5/24/2021 9:20,0.6,123,123,5/24/2021 9:20
1714,5/24/2021 9:30,0.6,124,122,5/24/2021 9:30
1715,5/24/2021 9:40,0.6,125,123,5/24/2021 9:40
1716,5/24/2021 9:50,0.7,123,124,5/24/2021 9:50
1717,5/24/2021 10:00,0.7,124,123,5/24/2021 10:00
1718,5/24/2021 10:10,0.7,124,122,5/24/2021 10:10
1719,5/24/2021 10:20,0.8,122,122,5/24/2021 10:20
1720,5/24/2021 10:30,0.8,124,124,5/24/2021 10:30
1721,5/24/2021 10:40,0.9,120,122,5/24/2021 10:40
1722,5/24/2021 10:50,0.9,121,121,5/24/2021 10:50
1723,5/24/2021 11:00,1,124,121,5/24/2021 11:00
1724,5/24/2021 11:10,1.1,125,122,5/24/2021 11:10
1725,5/24/2021 11:20,1.2,123,122,5/24/2021 11:20
1726,5/24/2021 11:30,1.2,122,122,5/24/2021 11:30
1727,5/24/2021 11:40,1.3,123,122,5/24/2021 11:40
1728,5/24/2021 11:50,1.3,122,122,5/24/2021 11:50
1729,5/24/2021 12:00,1.4,121,122,5/24/2021 12:00
1730,5/24/2021 12:10,1.4,123,121,5/24/2021 12:10
1731,5/24/2021 12:20,1.5,121,122,5/24/2021 12:20
1732,5/24/2021 12:30,1.6,123,121,5/24/2021 12:30
1733,5/24/2021 12:40,1.7,120,121,5/24/2021 12:40
1734,5/24/2021 12:50,1.8,121,121,5/24/2021 12:50
1735,5/24/2021 13:00,1.8,121,120,5/24/2021 13:00
1736,5/24/2021 13:10,1.9,120,122,5/24/2021 13:10
1737,5/24/2021 13:20,1.9,120,121,5/24/2021 13:20
1738,5/24/2021 13:30,2,123,121,5/24/2021 13:30
1739,5/24/2021 13:40,2,122,121,5/24/2021 13:40
1740,5/24/2021 13:50,2,122,123,5/24/2021 13:50
1741,5/24/2021 14:00,2,123,123,5/24/2021 14:00
1742,5/24/2021 14:10,2.1,120,121,5/24/2021 14:10
1743,5/24/2021 14:20,2.1,122,123,5/24/2021 14:20
1744,5/24/2021 14:30,2,124,123,5/24/2021 14:30
1745,5/24/2021 14:40,2,125,124,5/24/2021 14:40
1746,5/24/2021 14:50,1.9,122,123,5/24/2021 14:50
1747,5/24/2021 15:00,1.9,123,124,5/24/2021 15:00
1748,5/24/2021 15:10,1.8,126,125,5/24/2021 15:10
1749,5/24/2021 15:20,1.8,128,126,5/24/2021 15:20
1750,5/24/2021 15:30,1.7,129,126,5/24/2021 15:30
1751,5/24/2021 15:40,1.7,125,127,5/24/2021 15:40
1752,5/24/2021 15:50,1.6,126,126,5/24/2021 15:50
1753,5/24/2021 16:00,1.6,128,127,5/24/2021 16:00
1754,5/24/2021 16:10,1.6,129,128,5/24/2021 16:10
1755,5/24/2021 16:20,1.6,129,129,5/24/2021 16:20
1756,5/24/2021 16:30,1.5,131,130,5/24/2021 16:30
1757,5/24/2021 16:40,1.5,127,128,5/24/2021 16:40
1758,5/24/2021 16:50,1.5,127,130,5/24/2021 16:50
1759,5/24/2021 17:00,1.5,130,129,5/24/2021 17:00
1760,5/24/2021 17:10,1.4,133,131,5/24/2021 17:10
1761,5/24/2021 17:20,1.3,131,131,5/24/2021 17:20
1762,5/24/2021 17:30,1.3,130,131,5/24/2021 17:30
1763,5/24/2021 17:40,1.3,129,132,5/24/2021 17:40
1764,5/24/2021 17:50,1.3,132,131,5/24/2021 17:50
1765,5/24/2021 18:00,1.3,131,131,5/24/2021 18:00
1766,5/24/2021 18:10,1.2,128,131,5/24/2021 18:10
1767,5/24/2021 18:20,1.2,128,131,5/24/2021 18:20
1768,5/24/2021 18:30,1.2,130,130,5/24/2021 18:30
1769,5/24/2021 18:40,1.2,132,130,5/24/2021 18:40
1770,5/24/2021 18:50,1.2,130,131,5/24/2021 18:50
1771,5/24/2021 19:00,1.1,134,131,5/24/2021 19:00
1772,5/24/2021 19:10,1.1,132,131,5/24/2021 19:10
1773,5/24/2021 19:20,1.1,131,131,5/24/2021 19:20
1774,5/24/2021 19:30,1.1,132,130,5/24/2021 19:30
1775,5/24/2021 19:40,1.1,129,130,5/24/2021 19:40
1776,5/24/2021 19:50,1.1,129,130,5/24/2021 19:50
1777,5/24/2021 20:00,1,132,131,5/24/2021 20:00
1778,5/24/2021 20:10,1,132,130,5/24/2021 20:10
1779,5/24/2021 20:20,1,130,130,5/24/2021 20:20
1780,5/24/2021 20:30,1,130,131,5/24/2021 20:30
1781,5/24/2021 20:40,1,130,129,5/24/2021 20:40
1782,5/24/2021 20:50,0.9,131,131,5/24/2021 20:50
1783,5/24/2021 21:00,0.9,131,130,5/24/2021 21:00
1784,5/24/2021 21:10,0.9,130,129,5/24/2021 21:10
1785,5/24/2021 21:20,0.9,127,130,5/24/2021 21:20
1786,5/24/2021 21:30,0.9,131,130,5/24/2021 21:30
1787,5/24/2021 21:40,0.9,130,130,5/24/2021 21:40
1788,5/24/2021 21:50,0.9,131,131,5/24/2021 21:50
1789,5/24/2021 22:00,0.8,130,130,5/24/2021 22:00
1790,5/24/2021 22:10,0.8,132,130,5/24/2021 22:10
1791,5/24/2021 22:20,0.8,132,131,5/24/2021 22:20
1792,5/24/2021 22:30,0.8,129,129,5/24/2021 22:30
1793,5/24/2021 22:40,0.8,128,130,5/24/2021 22:40
1794,5/24/2021 22:50,0.8,131,129,5/24/2021 22:50
1795,5/24/2021 23:00,0.8,130,129,5/24/2021 23:00
1796,5/24/2021 23:10,0.8,128,130,5/24/2021 23:10
1797,5/24/2021 23:20,0.8,130,129,5/24/2021 23:20
1798,5/24/2021 23:30,0.7,129,130,5/24/2021 23:30
1799,5/24/2021 23:40,0.7,128,130,5/24/2021 23:40
1800,5/24/2021 23:50,0.7,130,128,5/24/2021 23:50
1801,5/25/2021 0:00,0.7,132,130,5/25/2021 0:00
1802,5/25/2021 0:10,0.7,125,129,5/25/2021 0:10
1803,5/25/2021 0:20,0.7,129,128,5/25/2021 0:20
1804,5/25/2021 0:30,0.7,128,128,5/25/2021 0:30
1805,5/25/2021 0:40,0.7,123,128,5/25/2021 0:40
1806,5/25/2021 0:50,0.7,125,128,5/25/2021 0:50
1807,5/25/2021 1:00,0.7,130,128,5/25/2021 1:00
1808,5/25/2021 1:10,0.7,128,128,5/25/2021 1:10
1809,5/25/2021 1:20,0.7,129,128,5/25/2021 1:20
1810,5/25/2021 1:30,0.6,124,127,5/25/2021 1:30
1811,5/25/2021 1:40,0.6,129,127,5/25/2021 1:40
1812,5/25/2021 1:50,0.6,127,128,5/25/2021 1:50
1813,5/25/2021 2:00,0.6,130,127,5/25/2021 2:00
1814,5/25/2021 2:10,0.6,127,127,5/25/2021 2:10
1815,5/25/2021 2:20,0.6,126,127,5/25/2021 2:20
1816,5/25/2021 2:30,0.6,129,128,5/25/2021 2:30
1817,5/25/2021 2:40,0.6,128,127,5/25/2021 2:40
1818,5/25/2021 2:50,0.6,128,126,5/25/2021 2:50
1819,5/25/2021 3:00,0.6,129,127,5/25/2021 3:00
1820,5/25/2021 3:10,0.6,126,127,5/25/2021 3:10
1821,5/25/2021 3:20,0.6,127,127,5/25/2021 3:20
1822,5/25/2021 3:30,0.6,126,126,5/25/2021 3:30
1823,5/25/2021 3:40,0.6,129,127,5/25/2021 3:40
1824,5/25/2021 3:50,0.6,128,126,5/25/2021 3:50
1825,5/25/2021 4:00,0.5,127,126,5/25/2021 4:00
1826,5/25/2021 4:10,0.5,123,126,5/25/2021 4:10
1827,5/25/2021 4:20,0.5,125,125,5/25/2021 4:20
1828,5/25/2021 4:30,0.5,123,126,5/25/2021 4:30
1829,5/25/2021 4:40,0.5,127,126,5/25/2021 4:40
1830,5/25/2021 4:50,0.5,127,126,5/25/2021 4:50
1831,5/25/2021 5:00,0.5,126,126,5/25/2021 5:00
